sl_bin,count,success_rate
"(-2.0, -1.9]",5628,0.9250177683013504
"(-1.9, -1.8]",24,1.0
"(-1.8, -1.7]",31076,0.9772493242373536
"(-1.7, -1.6]",0,
"(-1.6, -1.5]",8608,0.9433085501858736
"(-1.5, -1.4]",52784,0.9831577750833586
"(-1.4, -1.3]",35558,0.9802576072894988
"(-1.3, -1.2]",0,
"(-1.2, -1.1]",2263,0.9580203269995581
"(-1.1, -1.0]",273439,0.9925138696382009
"(-1.0, -0.9]",27351,0.957624949727615
"(-0.9, -0.8]",0,
"(-0.8, -0.7]",124,1.0
